"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.07.30 9:00 PM GMT","Silverstone Circuit - Grand Prix","iRacing Le Mans Series","2019","3","N/A","8","3083",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"1","100","Porsche 919","116","LMP1 Class","158586","158586","Tom Michelmore","1","2","0","Running","-00.000","36","","1:40.227","1:37.121","36","36","8","184","7","1","36","UK and I","6272","6314","20","411","20","414","iRacing Le Mans Series","100","0","184"
"2","100","Porsche 919","116","LMP1 Class","228865","228865","Fabrice Cornelis","2","1","0","Running","-29.900","0","","1:41.057","1:38.883","9","36","14","157","5","1","40","Benelux","7250","7253","19","358","19","338","iRacing Le Mans Series","100","0","157"
"3","100","Porsche 919","116","LMP1 Class","290742","290742","Magnus Vallström","3","9","0","Running","-35.207","0","","1:41.204","1:38.971","16","36","9","131","3","1","43","Scandinavia","3958","3995","19","390","19","382","iRacing Le Mans Series","100","0","131"
"4","98","Audi R18","116","LMP1 Class","352055","352055","Diogo Pinto2","4","10","0","Running","-1:19.505","0","","1:42.435","1:39.449","10","36","14","105","1","2","38","Iberia","3886","3899","16","499","16","490","iRacing Le Mans Series","100","0","105"
"5","100","Porsche 919","116","LMP1 Class","380100","380100","Dennis M Weiss","6","22","0","Running","-1 L","0","","1:43.297","1:40.534","18","35","8","78","0","5","42","DE-AT-CH","2356","2381","19","338","19","345","iRacing Le Mans Series","100","0","78"
"6","100","Porsche 919","116","LMP1 Class","245598","245598","Martïal Thomas","5","23","0","Running","-1 L","0","","1:44.398","1:40.537","32","35","15","52","0","3","39","France","2345","2346","20","442","20","409","iRacing Le Mans Series","100","0","52"
"7","39","HPD ARX-01c","40","HPD ARX-01c","308447","308447","Sergio F Fernandez","10","6","0","Running","-3 L","0","","1:49.709","1:47.082","2","33","6","142","9","1","38","Iberia","4423","4469","19","341","19","357","iRacing Le Mans Series","75","0","142"
"8","39","HPD ARX-01c","40","HPD ARX-01c","90604","90604","Jamie-lee Mayers","18","12","0","Running","-3 L","0","","1:50.268","1:47.616","6","33","10","126","7","2","36","UK and I","3176","3230","19","360","19","351","iRacing Le Mans Series","75","0","126"
"9","39","HPD ARX-01c","40","HPD ARX-01c","114989","114989","Andrzej Seczek","11","16","0","Running","-3 L","0","","1:50.290","1:47.489","18","33","7","110","5","2","46","Central-Eastern Europe","2980","3019","19","357","19","364","iRacing Le Mans Series","75","0","110"
"10","39","HPD ARX-01c","40","HPD ARX-01c","255133","255133","Daniel PILUSO","13","25","0","Running","-3 L","0","","1:51.800","1:48.205","20","33","16","94","3","3","39","France","2021","2069","17","150","17","162","iRacing Le Mans Series","75","0","94"
