"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2019.07.31 9:00 PM GMT","Silverstone Circuit - Grand Prix","iRacing Le Mans Series","2019","3","N/A","8","2121",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts"
"1","100","Porsche 919","116","LMP1 Class","158586","158586","Tom Michelmore","1","1","0","Running","-00.000","36","","1:41.571","1:38.716","3","36","4","122","12","1","36","UK and I","6339","6357","20","432","20","447","iRacing Le Mans Series","100","0","122"
"2","100","Porsche 919","116","LMP1 Class","335074","335074","PJ Claeysens","3","7","0","Running","-1:29.589","0","","1:44.059","1:41.159","10","36","4","111","10","1","40","Benelux","3746","3783","20","439","20","451","iRacing Le Mans Series","100","0","111"
"3","100","Porsche 919","116","LMP1 Class","325718","325718","Antonio Navarro","4","21","0","Running","-1:38.749","0","","1:44.314","1:41.925","10","36","5","101","8","2","38","Iberia","2282","2339","19","306","19","332","iRacing Le Mans Series","100","0","101"
"4","98","Audi R18","116","LMP1 Class","354554","354554","Nader Halwani","6","22","0","Running","-1 L","0","","1:45.713","1:41.772","3","35","14","91","6","4","42","DE-AT-CH","2258","2301","18","270","18","263","iRacing Le Mans Series","100","0","91"
"5","100","Porsche 919","116","LMP1 Class","170097","170097","Peder Andreas","10","37","0","Running","-1 L","0","","1:45.728","1:41.545","13","35","16","81","4","3","43","Scandinavia","1534","1586","17","180","17","182","iRacing Le Mans Series","100","0","81"
"6","98","Audi R18","116","LMP1 Class","288196","288196","Adam Flynn","7","25","0","Running","-1 L","0","","1:45.735","1:41.448","2","35","12","71","2","3","36","UK and I","2118","2134","15","382","15","376","iRacing Le Mans Series","100","0","71"
"7","100","Porsche 919","116","LMP1 Class","245598","245598","Martïal Thomas","8","16","0","Running","-1 L","0","","1:47.098","1:41.588","3","35","16","61","0","3","39","France","2394","2387","19","307","18","253","iRacing Le Mans Series","100","0","61"
"8","98","Audi R18","116","LMP1 Class","260949","260949","Fabiano Lima","12","48","0","Running","-2 L","0","","1:49.932","1:43.783","12","34","14","50","0","5","45","Brazil","1159","1179","20","490","20","439","iRacing Le Mans Series","100","0","50"
"9","39","HPD ARX-01c","40","HPD ARX-01c","329175","329175","Shane Stoney","15","39","0","Running","-3 L","0","","1:53.671","1:49.620","20","33","12","89","2","4","36","UK and I","1415","1505","14","264","14","282","iRacing Le Mans Series","75","0","89"
"10","102","Porsche 911 RSR","100","GTE Class","310170","310170","Alex Gal","17","2","0","Running","-5 L","0","","1:59.104","1:56.822","2","31","4","135","32","1","39","France","6118","6140","19","382","19","399","iRacing Le Mans Series","75","0","135"
"11","109","BMW M8 GTE","100","GTE Class","311328","311328","Mikkel Gade","19","4","0","Running","-5 L","0","","1:59.599","1:56.698","2","31","10","130","30","2","43","Scandinavia","4190","4231","15","314","15","328","iRacing Le Mans Series","75","0","130"
"12","109","BMW M8 GTE","100","GTE Class","292137","292137","Jakub Szelerski","20","13","0","Running","-5 L","0","","1:59.701","1:57.289","2","31","8","126","28","3","46","Central-Eastern Europe","2660","2730","20","422","20","418","iRacing Le Mans Series","75","0","126"
"13","93","Ferrari 488 GTE","100","GTE Class","201356","201356","Borja Fernandez Guimerans2","21","8","0","Running","-5 L","0","","1:59.105","1:57.414","2","31","13","122","26","1","38","Iberia","3524","3567","17","189","17","189","iRacing Le Mans Series","75","0","122"
"14","109","BMW M8 GTE","100","GTE Class","147760","147760","Brandon Roseborough","25","5","0","Running","-5 L","0","","2:00.458","1:57.895","2","31","10","118","24","1","25","Carolina","4160","4184","18","242","18","253","iRacing Le Mans Series","75","0","118"
"15","93","Ferrari 488 GTE","100","GTE Class","346983","346983","Vicente Orozco","18","19","0","Running","-5 L","0","","2:00.790","1:57.566","4","31","10","113","22","2","38","Iberia","2349","2410","18","243","18","252","iRacing Le Mans Series","75","0","113"
